Time,SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN::Des Heat Load [W],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN::Des Heat Mass Flow [kg/s],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN::Des Heat Load [W],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN::Des Heat Mass Flow [kg/s],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DP=>MDB:Des Heat Load [W],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DP=>MDB:Des Heat Mass Flow [kg/s],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DP=>MDB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DP=>MDB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN::Des Heat Load [W],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN::Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN::Des Heat Load [W],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN::Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN::Des Heat Load [W],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN::Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN::Des Heat Load [W],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN::Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
16:00:00,0.000000E+00,2.111974E+04,0.000000E+00,1.881399E+00,0.000000E+00,3.762124E+04,0.000000E+00,3.351379E+00,0.000000E+00,1.649869E+05,0.000000E+00,1.095284E+01,1.816889E+03,8.355790E+03,8.484925E-02,7.443549E-01,1.280182E+03,5.249428E+03,5.978483E-02,4.676342E-01,1.816888E+03,7.040310E+03,8.484922E-02,6.271736E-01,1.345715E+03,1.196250E+04,6.284525E-02,1.065653E+00,0.000000E+00,1.201423E+04,0.000000E+00,1.070270E+00,0.000000E+00,7.244760E+03,0.000000E+00,6.454055E-01,0.000000E+00,1.077507E+04,0.000000E+00,9.598855E-01,0.000000E+00,1.311551E+04,0.000000E+00,1.168378E+00,0.000000E+00,2.381186E+04,0.000000E+00,2.121241E+00,0.000000E+00,1.489893E+04,0.000000E+00,1.327249E+00,0.000000E+00,2.252592E+04,0.000000E+00,2.006689E+00,0.000000E+00,2.075572E+04,0.000000E+00,1.848989E+00
16:10:00,0.000000E+00,2.112668E+04,0.000000E+00,1.882020E+00,0.000000E+00,3.761188E+04,0.000000E+00,3.350546E+00,0.000000E+00,1.656462E+05,0.000000E+00,1.099652E+01,1.804262E+03,8.229660E+03,8.425971E-02,7.331195E-01,1.271858E+03,5.209198E+03,5.939619E-02,4.640506E-01,1.804261E+03,7.021802E+03,8.425968E-02,6.255251E-01,1.337334E+03,1.216011E+04,6.245394E-02,1.083255E+00,0.000000E+00,1.191464E+04,0.000000E+00,1.061399E+00,0.000000E+00,7.204510E+03,0.000000E+00,6.418199E-01,0.000000E+00,1.075389E+04,0.000000E+00,9.579990E-01,0.000000E+00,1.329315E+04,0.000000E+00,1.184201E+00,0.000000E+00,2.373194E+04,0.000000E+00,2.114122E+00,0.000000E+00,1.487371E+04,0.000000E+00,1.325002E+00,0.000000E+00,2.253355E+04,0.000000E+00,2.007369E+00,0.000000E+00,2.096022E+04,0.000000E+00,1.867205E+00
16:20:00,0.000000E+00,2.113129E+04,0.000000E+00,1.882433E+00,0.000000E+00,3.760169E+04,0.000000E+00,3.349640E+00,0.000000E+00,1.662874E+05,0.000000E+00,1.103899E+01,1.791969E+03,8.110627E+03,8.368575E-02,7.225161E-01,1.263756E+03,5.167423E+03,5.901792E-02,4.603292E-01,1.791969E+03,6.999667E+03,8.368573E-02,6.235534E-01,1.329176E+03,1.231493E+04,6.207307E-02,1.097044E+00,0.000000E+00,1.181843E+04,0.000000E+00,1.052828E+00,0.000000E+00,7.163062E+03,0.000000E+00,6.381275E-01,0.000000E+00,1.072970E+04,0.000000E+00,9.558439E-01,0.000000E+00,1.343670E+04,0.000000E+00,1.196987E+00,0.000000E+00,2.365536E+04,0.000000E+00,2.107300E+00,0.000000E+00,1.484682E+04,0.000000E+00,1.322607E+00,0.000000E+00,2.253728E+04,0.000000E+00,2.007702E+00,0.000000E+00,2.112840E+04,0.000000E+00,1.882186E+00
16:30:00,0.000000E+00,2.113361E+04,0.000000E+00,1.882641E+00,0.000000E+00,3.759067E+04,0.000000E+00,3.348658E+00,0.000000E+00,1.669106E+05,0.000000E+00,1.108026E+01,1.779984E+03,7.996662E+03,8.312614E-02,7.123642E-01,1.255859E+03,5.124118E+03,5.864916E-02,4.564715E-01,1.779983E+03,6.973835E+03,8.312611E-02,6.212522E-01,1.321223E+03,1.242837E+04,6.170176E-02,1.107149E+00,0.000000E+00,1.172356E+04,0.000000E+00,1.044377E+00,0.000000E+00,7.120419E+03,0.000000E+00,6.343287E-01,0.000000E+00,1.070241E+04,0.000000E+00,9.534133E-01,0.000000E+00,1.354737E+04,0.000000E+00,1.206845E+00,0.000000E+00,2.357989E+04,0.000000E+00,2.100577E+00,0.000000E+00,1.481823E+04,0.000000E+00,1.320060E+00,0.000000E+00,2.253699E+04,0.000000E+00,2.007676E+00,0.000000E+00,2.126153E+04,0.000000E+00,1.894045E+00
16:40:00,0.000000E+00,2.113367E+04,0.000000E+00,1.882648E+00,0.000000E+00,3.757881E+04,0.000000E+00,3.347602E+00,0.000000E+00,1.675160E+05,0.000000E+00,1.112036E+01,1.768284E+03,7.889293E+03,8.257986E-02,7.027998E-01,1.248150E+03,5.079307E+03,5.828924E-02,4.524796E-01,1.768284E+03,6.946421E+03,8.257983E-02,6.188101E-01,1.313461E+03,1.250085E+04,6.133933E-02,1.113604E+00,0.000000E+00,1.163140E+04,0.000000E+00,1.036168E+00,0.000000E+00,7.076594E+03,0.000000E+00,6.304245E-01,0.000000E+00,1.067383E+04,0.000000E+00,9.508673E-01,0.000000E+00,1.362543E+04,0.000000E+00,1.213798E+00,0.000000E+00,2.350710E+04,0.000000E+00,2.094094E+00,0.000000E+00,1.478793E+04,0.000000E+00,1.317361E+00,0.000000E+00,2.253471E+04,0.000000E+00,2.007473E+00,0.000000E+00,2.135990E+04,0.000000E+00,1.902807E+00
16:50:00,0.000000E+00,2.113167E+04,0.000000E+00,1.882470E+00,0.000000E+00,3.756624E+04,0.000000E+00,3.346482E+00,0.000000E+00,1.681038E+05,0.000000E+00,1.115929E+01,1.756853E+03,7.789793E+03,8.204610E-02,6.939364E-01,1.240619E+03,5.033031E+03,5.793758E-02,4.483572E-01,1.756853E+03,6.920766E+03,8.204608E-02,6.165247E-01,1.305877E+03,1.252975E+04,6.098521E-02,1.116178E+00,0.000000E+00,1.154345E+04,0.000000E+00,1.028333E+00,0.000000E+00,7.031613E+03,0.000000E+00,6.264175E-01,0.000000E+00,1.064662E+04,0.000000E+00,9.484432E-01,0.000000E+00,1.366906E+04,0.000000E+00,1.217684E+00,0.000000E+00,2.343865E+04,0.000000E+00,2.087996E+00,0.000000E+00,1.475591E+04,0.000000E+00,1.314508E+00,0.000000E+00,2.253352E+04,0.000000E+00,2.007367E+00,0.000000E+00,2.142173E+04,0.000000E+00,1.908315E+00
17:00:00,0.000000E+00,2.112878E+04,0.000000E+00,1.882213E+00,0.000000E+00,3.755411E+04,0.000000E+00,3.345402E+00,0.000000E+00,1.686760E+05,0.000000E+00,1.119719E+01,1.745676E+03,7.697992E+03,8.152420E-02,6.857588E-01,1.233254E+03,4.985351E+03,5.759372E-02,4.441097E-01,1.745675E+03,6.897975E+03,8.152418E-02,6.144944E-01,1.298460E+03,1.248530E+04,6.063891E-02,1.112217E+00,0.000000E+00,1.146013E+04,0.000000E+00,1.020911E+00,0.000000E+00,6.985522E+03,0.000000E+00,6.223115E-01,0.000000E+00,1.062130E+04,0.000000E+00,9.461877E-01,0.000000E+00,1.366036E+04,0.000000E+00,1.216908E+00,0.000000E+00,2.337490E+04,0.000000E+00,2.082317E+00,0.000000E+00,1.472219E+04,0.000000E+00,1.311505E+00,0.000000E+00,2.253407E+04,0.000000E+00,2.007416E+00,0.000000E+00,2.143033E+04,0.000000E+00,1.909080E+00
17:10:00,0.000000E+00,2.096754E+04,0.000000E+00,1.867850E+00,0.000000E+00,3.738894E+04,0.000000E+00,3.330688E+00,0.000000E+00,1.692364E+05,0.000000E+00,1.123430E+01,1.768982E+03,7.579388E+03,8.261267E-02,6.751936E-01,1.247801E+03,4.914640E+03,5.827312E-02,4.378106E-01,1.768981E+03,6.843946E+03,8.261265E-02,6.096814E-01,1.312964E+03,1.234609E+04,6.131628E-02,1.099815E+00,0.000000E+00,1.134838E+04,0.000000E+00,1.010955E+00,0.000000E+00,6.917186E+03,0.000000E+00,6.162237E-01,0.000000E+00,1.056404E+04,0.000000E+00,9.410861E-01,0.000000E+00,1.357943E+04,0.000000E+00,1.209697E+00,0.000000E+00,2.328199E+04,0.000000E+00,2.074040E+00,0.000000E+00,1.466515E+04,0.000000E+00,1.306423E+00,0.000000E+00,2.250176E+04,0.000000E+00,2.004537E+00,0.000000E+00,2.136626E+04,0.000000E+00,1.903371E+00
17:20:00,0.000000E+00,2.080166E+04,0.000000E+00,1.853071E+00,0.000000E+00,3.722106E+04,0.000000E+00,3.315732E+00,0.000000E+00,1.697882E+05,0.000000E+00,1.127086E+01,1.794811E+03,7.460782E+03,8.381908E-02,6.646277E-01,1.264030E+03,4.837939E+03,5.903111E-02,4.309777E-01,1.794810E+03,6.785403E+03,8.381905E-02,6.044659E-01,1.329164E+03,1.213280E+04,6.207296E-02,1.080814E+00,0.000000E+00,1.123570E+04,0.000000E+00,1.000917E+00,0.000000E+00,6.843693E+03,0.000000E+00,6.096763E-01,0.000000E+00,1.050107E+04,0.000000E+00,9.354769E-01,0.000000E+00,1.344545E+04,0.000000E+00,1.197761E+00,0.000000E+00,2.318740E+04,0.000000E+00,2.065614E+00,0.000000E+00,1.460186E+04,0.000000E+00,1.300785E+00,0.000000E+00,2.246276E+04,0.000000E+00,2.001063E+00,0.000000E+00,2.124827E+04,0.000000E+00,1.892860E+00
17:30:00,0.000000E+00,2.063929E+04,0.000000E+00,1.838604E+00,0.000000E+00,3.705815E+04,0.000000E+00,3.301215E+00,0.000000E+00,1.703331E+05,0.000000E+00,1.130695E+01,1.822120E+03,7.345077E+03,8.509458E-02,6.543198E-01,1.281254E+03,4.757949E+03,5.983559E-02,4.238513E-01,1.822120E+03,6.727587E+03,8.509456E-02,5.993146E-01,1.346375E+03,1.185813E+04,6.287679E-02,1.056342E+00,0.000000E+00,1.112507E+04,0.000000E+00,9.910611E-01,0.000000E+00,6.767334E+03,0.000000E+00,6.028729E-01,0.000000E+00,1.043692E+04,0.000000E+00,9.297603E-01,0.000000E+00,1.326751E+04,0.000000E+00,1.181907E+00,0.000000E+00,2.309459E+04,0.000000E+00,2.057344E+00,0.000000E+00,1.453501E+04,0.000000E+00,1.294828E+00,0.000000E+00,2.242235E+04,0.000000E+00,1.997461E+00,0.000000E+00,2.108517E+04,0.000000E+00,1.878327E+00
17:40:00,0.000000E+00,2.048163E+04,0.000000E+00,1.824555E+00,0.000000E+00,3.690144E+04,0.000000E+00,3.287246E+00,0.000000E+00,1.708721E+05,0.000000E+00,1.134266E+01,1.850564E+03,7.229413E+03,8.642303E-02,6.440148E-01,1.299252E+03,4.675699E+03,6.067615E-02,4.165233E-01,1.850563E+03,6.671795E+03,8.642300E-02,5.943432E-01,1.364367E+03,1.152949E+04,6.371713E-02,1.027064E+00,0.000000E+00,1.101431E+04,0.000000E+00,9.811920E-01,0.000000E+00,6.689014E+03,0.000000E+00,5.958943E-01,0.000000E+00,1.037276E+04,0.000000E+00,9.240426E-01,0.000000E+00,1.305024E+04,0.000000E+00,1.162548E+00,0.000000E+00,2.300105E+04,0.000000E+00,2.049005E+00,0.000000E+00,1.446561E+04,0.000000E+00,1.288643E+00,0.000000E+00,2.238175E+04,0.000000E+00,1.993839E+00,0.000000E+00,2.088096E+04,0.000000E+00,1.860130E+00
17:50:00,0.000000E+00,2.032911E+04,0.000000E+00,1.810962E+00,0.000000E+00,3.675126E+04,0.000000E+00,3.273856E+00,0.000000E+00,1.714050E+05,0.000000E+00,1.137798E+01,1.879956E+03,7.110743E+03,8.779572E-02,6.334415E-01,1.317896E+03,4.591533E+03,6.154689E-02,4.090243E-01,1.879955E+03,6.617148E+03,8.779570E-02,5.894732E-01,1.383013E+03,1.115370E+04,6.458795E-02,9.935834E-01,0.000000E+00,1.090084E+04,0.000000E+00,9.710804E-01,0.000000E+00,6.609060E+03,0.000000E+00,5.887695E-01,0.000000E+00,1.030855E+04,0.000000E+00,9.183199E-01,0.000000E+00,1.279701E+04,0.000000E+00,1.139986E+00,0.000000E+00,2.290378E+04,0.000000E+00,2.040333E+00,0.000000E+00,1.439397E+04,0.000000E+00,1.282256E+00,0.000000E+00,2.234064E+04,0.000000E+00,1.990169E+00,0.000000E+00,2.063808E+04,0.000000E+00,1.838487E+00
18:00:00,0.000000E+00,2.018033E+04,0.000000E+00,1.797702E+00,0.000000E+00,3.660609E+04,0.000000E+00,3.260910E+00,0.000000E+00,1.719296E+05,0.000000E+00,1.141274E+01,1.910156E+03,6.988135E+03,8.920614E-02,6.225170E-01,1.337092E+03,4.505791E+03,6.244336E-02,4.013846E-01,1.910156E+03,6.565429E+03,8.920612E-02,5.848638E-01,1.402216E+03,1.076398E+04,6.548474E-02,9.588624E-01,0.000000E+00,1.078379E+04,0.000000E+00,9.606493E-01,0.000000E+00,6.527772E+03,0.000000E+00,5.815258E-01,0.000000E+00,1.024662E+04,0.000000E+00,9.127990E-01,0.000000E+00,1.252616E+04,0.000000E+00,1.115853E+00,0.000000E+00,2.280176E+04,0.000000E+00,2.031238E+00,0.000000E+00,1.432038E+04,0.000000E+00,1.275696E+00,0.000000E+00,2.230139E+04,0.000000E+00,1.986665E+00,0.000000E+00,2.037298E+04,0.000000E+00,1.814865E+00
18:10:00,0.000000E+00,1.951337E+04,0.000000E+00,1.738281E+00,0.000000E+00,3.595651E+04,0.000000E+00,3.203030E+00,0.000000E+00,1.724397E+05,0.000000E+00,1.144653E+01,2.047518E+03,6.750067E+03,9.562109E-02,6.013072E-01,1.424389E+03,4.348474E+03,6.652021E-02,3.873690E-01,2.047518E+03,6.407096E+03,9.562106E-02,5.707570E-01,1.489567E+03,1.028917E+04,6.956408E-02,9.165616E-01,0.000000E+00,1.055383E+04,0.000000E+00,9.401607E-01,0.000000E+00,6.376731E+03,0.000000E+00,5.680682E-01,0.000000E+00,1.008074E+04,0.000000E+00,8.980182E-01,1.590667E+01,1.216498E+04,7.506177E-04,1.083674E+00,0.000000E+00,2.258299E+04,0.000000E+00,2.011742E+00,0.000000E+00,1.417453E+04,0.000000E+00,1.262699E+00,0.000000E+00,2.215526E+04,0.000000E+00,1.973640E+00,0.000000E+00,2.001050E+04,0.000000E+00,1.782568E+00
18:20:00,0.000000E+00,1.881085E+04,0.000000E+00,1.675689E+00,0.000000E+00,3.527327E+04,0.000000E+00,3.142150E+00,0.000000E+00,1.729274E+05,0.000000E+00,1.147884E+01,2.193437E+03,6.501058E+03,1.024359E-01,5.791220E-01,1.517315E+03,4.186219E+03,7.086009E-02,3.729131E-01,2.193436E+03,6.247529E+03,1.024359E-01,5.565394E-01,1.582586E+03,9.800846E+03,7.390832E-02,8.730581E-01,1.011159E+01,1.031326E+04,4.787168E-04,9.187259E-01,6.904994E+01,6.221030E+03,3.237938E-03,5.541948E-01,1.011136E+01,9.915361E+03,4.787057E-04,8.832818E-01,1.119480E+02,1.177905E+04,5.235725E-03,1.049290E+00,0.000000E+00,2.235228E+04,0.000000E+00,1.991181E+00,0.000000E+00,1.402325E+04,0.000000E+00,1.249217E+00,0.000000E+00,2.200950E+04,0.000000E+00,1.960648E+00,0.000000E+00,1.961729E+04,0.000000E+00,1.747534E+00
18:30:00,0.000000E+00,1.808911E+04,0.000000E+00,1.611384E+00,0.000000E+00,3.457155E+04,0.000000E+00,3.079621E+00,0.000000E+00,1.733875E+05,0.000000E+00,1.150931E+01,2.343793E+03,6.243617E+03,1.094580E-01,5.561854E-01,1.613218E+03,4.020881E+03,7.533894E-02,3.581825E-01,2.343793E+03,6.086591E+03,1.094580E-01,5.421995E-01,1.678597E+03,9.298138E+03,7.839219E-02,8.282727E-01,1.038119E+02,1.006444E+04,4.854444E-03,8.965549E-01,1.230421E+02,6.062281E+03,5.759411E-03,5.400496E-01,1.038116E+02,9.751359E+03,4.854435E-03,8.686671E-01,1.721272E+02,1.136496E+04,8.046038E-03,1.012398E+00,0.000000E+00,2.211274E+04,0.000000E+00,1.969833E+00,0.000000E+00,1.386879E+04,0.000000E+00,1.235452E+00,0.000000E+00,2.186544E+04,0.000000E+00,1.947805E+00,0.000000E+00,1.919014E+04,0.000000E+00,1.709475E+00
18:40:00,0.000000E+00,1.734566E+04,0.000000E+00,1.545145E+00,0.000000E+00,3.384913E+04,0.000000E+00,3.015245E+00,0.000000E+00,1.738162E+05,0.000000E+00,1.153768E+01,2.497905E+03,5.977374E+03,1.166553E-01,5.324646E-01,1.711646E+03,3.852433E+03,7.993565E-02,3.431748E-01,2.497904E+03,5.907888E+03,1.166552E-01,5.262769E-01,1.777144E+03,8.772958E+03,8.299442E-02,7.814854E-01,1.391184E+02,9.807146E+03,6.503219E-03,8.736291E-01,1.752900E+02,5.900677E+03,8.199322E-03,5.256499E-01,1.391180E+02,9.577994E+03,6.503204E-03,8.532178E-01,2.431440E+02,1.091549E+04,1.136244E-02,9.723530E-01,0.000000E+00,2.186396E+04,0.000000E+00,1.947659E+00,0.000000E+00,1.371112E+04,0.000000E+00,1.221399E+00,0.000000E+00,2.171170E+04,0.000000E+00,1.934097E+00,0.000000E+00,1.872151E+04,0.000000E+00,1.667719E+00
